datetime,temperature,wind_speed,rain,precipitation
2025-01-07 00:00:00,-3.3,20.7,0.0,0.3
2025-01-07 01:00:00,-3.8,17.7,0.0,0.2
2025-01-07 02:00:00,-3.3,18.2,0.0,0.0
2025-01-07 03:00:00,-3.7,17.7,0.0,0.0
2025-01-07 04:00:00,-4.0,17.2,0.0,0.0
2025-01-07 05:00:00,-4.5,14.4,0.0,0.0
2025-01-07 06:00:00,-5.0,13.0,0.0,0.0
2025-01-07 07:00:00,-5.5,13.9,0.0,0.0
2025-01-07 08:00:00,-6.1,13.0,0.0,0.0
2025-01-07 09:00:00,-6.8,11.2,0.0,0.0
2025-01-07 10:00:00,-7.2,11.0,0.0,0.0
2025-01-07 11:00:00,-7.8,10.9,0.0,0.0
2025-01-07 12:00:00,-8.3,10.1,0.0,0.0
2025-01-07 13:00:00,-8.1,9.8,0.0,0.0
2025-01-07 14:00:00,-8.5,9.4,0.0,0.0
2025-01-07 15:00:00,-8.0,9.5,0.0,0.0
2025-01-07 16:00:00,-6.9,7.7,0.0,0.0
2025-01-07 17:00:00,-5.7,8.7,0.0,0.0
2025-01-07 18:00:00,-4.9,8.3,0.0,0.0
2025-01-07 19:00:00,-4.3,7.4,0.0,0.0
2025-01-07 20:00:00,-4.1,6.4,0.0,0.0
2025-01-07 21:00:00,-4.1,5.4,0.0,0.0
2025-01-07 22:00:00,-4.3,4.1,0.0,0.0
2025-01-07 23:00:00,-5.4,2.6,0.0,0.0
