datetime,temperature,wind_speed,rain,precipitation
2025-02-08 00:00:00,-2.5,6.4,0.0,0.0
2025-02-08 01:00:00,-3.0,5.5,0.0,0.0
2025-02-08 02:00:00,-3.0,5.5,0.0,0.0
2025-02-08 03:00:00,-2.7,6.2,0.0,0.0
2025-02-08 04:00:00,-2.5,6.8,0.0,0.0
2025-02-08 05:00:00,-2.4,6.7,0.0,0.0
2025-02-08 06:00:00,-2.5,7.2,0.0,0.0
2025-02-08 07:00:00,-2.3,8.7,0.0,0.0
2025-02-08 08:00:00,-1.9,11.2,0.0,0.0
2025-02-08 09:00:00,-1.7,12.5,0.0,0.0
2025-02-08 10:00:00,-1.7,13.0,0.0,0.0
2025-02-08 11:00:00,-1.6,13.8,0.0,0.0
2025-02-08 12:00:00,-1.6,15.3,0.0,0.0
2025-02-08 13:00:00,-1.3,14.0,0.0,0.0
2025-02-08 14:00:00,-1.0,13.3,0.0,0.0
2025-02-08 15:00:00,-0.7,14.5,0.0,0.0
2025-02-08 16:00:00,-0.2,12.5,0.0,0.0
2025-02-08 17:00:00,0.2,10.9,0.0,0.0
2025-02-08 18:00:00,0.1,10.9,0.0,0.0
2025-02-08 19:00:00,0.1,10.2,0.0,0.1
2025-02-08 20:00:00,-0.3,9.8,0.0,0.1
2025-02-08 21:00:00,-0.5,9.5,0.0,0.0
2025-02-08 22:00:00,-0.5,10.2,0.0,0.0
2025-02-08 23:00:00,-0.7,11.4,0.0,0.1
